Source,Target,Weight,Type
UF00074446,UF00073639,0.6254172921180725,directed
UF00074442,UF00074446,0.6252327561378479,directed
UF00074446,UF00074457,0.624516487121582,directed
UF00073632,UF00074446,0.6238171458244324,directed
UF00074446,UF00073640,0.6231173276901245,directed
UF00072796,UF00074446,0.6230936050415039,directed
UF00073612,UF00074446,0.6202166676521301,directed
UF00073608,UF00074446,0.6201968789100647,directed
UF00074446,UF00074475,0.618280291557312,directed
UF00073546,UF00074446,0.6178203225135803,directed
UF00001347,UF00074446,0.6165109872817993,directed
UF00074446,UF00074462,0.6145408153533936,directed
UF00073575,UF00074446,0.6126857995986938,directed
UF00026578,UF00074446,0.6126400232315063,directed
UF00073567,UF00074446,0.609819233417511,directed
UF00073647,UF00074446,0.6088780164718628,directed
UF00074446,UF00074474,0.6036955118179321,directed
UF00073599,UF00074446,0.6030105948448181,directed
UF00072774,UF00074446,0.6018428206443787,directed
UF00072766,UF00074446,0.6007890105247498,directed
UF00049560,UF00074446,0.5978697538375854,directed
UF00073591,UF00074446,0.5968319773674011,directed
UF00073563,UF00074446,0.5963344573974609,directed
UF00073551,UF00074446,0.5962238311767578,directed
UF00073618,UF00074446,0.5929098129272461,directed
UF00073645,UF00074446,0.5917860269546509,directed
UF00074446,UF00073642,0.5912636518478394,directed
UF00073584,UF00074446,0.5825260281562805,directed
UF00073616,UF00074446,0.5798683762550354,directed
UF00073583,UF00074446,0.5781641602516174,directed
UF00072802,UF00074446,0.575637698173523,directed
UF00072798,UF00074446,0.5749819278717041,directed
UF00072749,UF00074446,0.574115514755249,directed
UF00072765,UF00074446,0.5736522078514099,directed
UF00072778,UF00074446,0.5726157426834106,directed
UF00073590,UF00074446,0.5675528049468994,directed
UF00073552,UF00074446,0.5668917298316956,directed
UF00074446,UF00074478,0.5654585361480713,directed
UF00073629,UF00074446,0.5635555386543274,directed
UF00073606,UF00074446,0.5614439249038696,directed
UF00073545,UF00074446,0.5612013936042786,directed
UF00072751,UF00074446,0.5604988932609558,directed
UF00073604,UF00074446,0.5598982572555542,directed
UF00001345,UF00074446,0.5584908723831177,directed
UF00073548,UF00074446,0.5557368993759155,directed
UF00073558,UF00074446,0.5514705181121826,directed
UF00073615,UF00074446,0.5508676171302795,directed
UF00073586,UF00074446,0.5507060289382935,directed
UF00054522,UF00074448,0.7272094488143921,directed
UF00074438,UF00074448,0.6611048579216003,directed
UF00096275,UF00074448,0.5778244733810425,directed
UF00074450,canonical2,0.731993556022644,directed
UF00074450,UF00074452,0.6597529649734497,directed
UF00074442,UF00074450,0.6202969551086426,directed
UF00073546,UF00074450,0.6027297973632812,directed
UF00073602,UF00074450,0.6009586453437805,directed
UF00074450,UF00074475,0.5906254053115845,directed
UF00073591,UF00074450,0.5890051126480103,directed
UF00026211,UF00074450,0.5862072706222534,directed
UF00074450,UF00073639,0.5854614973068237,directed
UF00026212,UF00074450,0.5849639177322388,directed
UF00073618,UF00074450,0.5818202495574951,directed
UF00073629,UF00074450,0.5785647034645081,directed
UF00073551,UF00074450,0.5773531198501587,directed
UF00073615,UF00074450,0.5773391723632812,directed
UF00026578,UF00074450,0.5756464004516602,directed
UF00073612,UF00074450,0.5724557638168335,directed
UF00074450,UF00074476,0.5723445415496826,directed
UF00073559,UF00074450,0.5719383358955383,directed
UF00073645,UF00074450,0.5626274347305298,directed
UF00073647,UF00074450,0.5611532926559448,directed
UF00027048,UF00074450,0.5608392953872681,directed
UF00073590,UF00074450,0.5604958534240723,directed
UF00049560,UF00074450,0.5589796900749207,directed
UF00073571,UF00074450,0.5565409064292908,directed
UF00073579,UF00074450,0.5543144941329956,directed
UF00074443,UF00074450,0.5539742112159729,directed
UF00001347,UF00074450,0.5536482334136963,directed
UF00073545,UF00074450,0.5530486106872559,directed
UF00028212,UF00074450,0.5523489713668823,directed
UF00073592,UF00074450,0.5507701635360718,directed
UF00072778,UF00074450,0.5504603385925293,directed
UF00074451,UF00074467,0.8074724674224854,directed
UF00074452,canonical2,0.763189435005188,directed
UF00026212,UF00074452,0.7407758235931396,directed
UF00073546,UF00074452,0.7103372812271118,directed
UF00026211,UF00074452,0.7013989686965942,directed
UF00073579,UF00074452,0.700730562210083,directed
UF00073602,UF00074452,0.6942235231399536,directed
UF00074452,UF00073639,0.6940632462501526,directed
UF00073559,UF00074452,0.6883023977279663,directed
UF00074442,UF00074452,0.6878537535667419,directed
UF00073591,UF00074452,0.6868729591369629,directed
UF00026578,UF00074452,0.6868444681167603,directed
UF00073599,UF00074452,0.6864742636680603,directed
UF00074452,UF00074475,0.6770151853561401,directed
UF00028212,UF00074452,0.6732915639877319,directed
UF00073647,UF00074452,0.6698459982872009,directed
UF00073608,UF00074452,0.6674395203590393,directed
UF00049560,UF00074452,0.6673711538314819,directed
UF00074450,UF00074452,0.6597529649734497,directed
UF00073618,UF00074452,0.6585777997970581,directed
UF00073612,UF00074452,0.6582976579666138,directed
UF00096278,UF00074452,0.6582556962966919,directed
UF00072796,UF00074452,0.6574435234069824,directed
UF00072765,UF00074452,0.6556174159049988,directed
UF00073615,UF00074452,0.6549904346466064,directed
UF00073563,UF00074452,0.6483047008514404,directed
UF00073590,UF00074452,0.6426820755004883,directed
UF00001347,UF00074452,0.6420314908027649,directed
UF00074452,UF00073640,0.6419967412948608,directed
UF00073584,UF00074452,0.6411561965942383,directed
UF00073637,UF00074452,0.6400269865989685,directed
UF00073589,UF00074452,0.6396054029464722,directed
UF00073604,UF00074452,0.6358859539031982,directed
UF00073645,UF00074452,0.6357845067977905,directed
UF00074452,UF00074474,0.6329444646835327,directed
UF00073616,UF00074452,0.6320695281028748,directed
UF00074452,UF00074476,0.6319128274917603,directed
UF00073551,UF00074452,0.631196141242981,directed
UF00074441,UF00074452,0.6308605670928955,directed
UF00073571,UF00074452,0.6301822662353516,directed
UF00074446,UF00074452,0.6283303499221802,directed
UF00072766,UF00074452,0.6275042295455933,directed
UF00074452,UF00073642,0.6274732351303101,directed
UF00073606,UF00074452,0.6245777606964111,directed
UF00072751,UF00074452,0.6228735446929932,directed
UF00072802,UF00074452,0.6227954626083374,directed
UF00073567,UF00074452,0.6222792863845825,directed
UF00073558,UF00074452,0.6183818578720093,directed
UF00074452,UF00074462,0.6137477159500122,directed
UF00074443,UF00074452,0.6134929060935974,directed
UF00072778,UF00074452,0.6125327348709106,directed
UF00073646,UF00074452,0.6121649742126465,directed
UF00072798,UF00074452,0.6102505922317505,directed
UF00072774,UF00074452,0.610248863697052,directed
UF00073628,UF00074452,0.6082533001899719,directed
UF00027048,UF00074452,0.6066488027572632,directed
UF00073622,UF00074452,0.6002740263938904,directed
UF00073583,UF00074452,0.6000289916992188,directed
UF00074452,UF00074471,0.5984313488006592,directed
UF00074452,UF00074478,0.5963740944862366,directed
UF00073547,UF00074452,0.5963039398193359,directed
UF00073629,UF00074452,0.5954385995864868,directed
UF00073575,UF00074452,0.5934345722198486,directed
UF00073548,UF00074452,0.5891859531402588,directed
UF00073632,UF00074452,0.5860085487365723,directed
UF00073550,UF00074452,0.5851504802703857,directed
UF00073592,UF00074452,0.5848432779312134,directed
UF00073574,UF00074452,0.5803998708724976,directed
UF00073545,UF00074452,0.576275110244751,directed
UF00074452,UF00074454,0.5750125050544739,directed
UF00072784,UF00074452,0.5749402642250061,directed
UF00073636,UF00074452,0.5747796297073364,directed
UF00073633,UF00074452,0.5742287039756775,directed
UF00073552,UF00074452,0.5737336277961731,directed
UF00072749,UF00074452,0.5700287818908691,directed
UF00072817,UF00074452,0.5699208974838257,directed
UF00074452,UF00074457,0.5692880749702454,directed
UF00072767,UF00074452,0.5665239095687866,directed
UF00072753,UF00074452,0.5575845837593079,directed
UF00073569,UF00074452,0.5567622184753418,directed
UF00073543,UF00074452,0.5518734455108643,directed
UF00073629,UF00074454,0.6051892042160034,directed
UF00073604,UF00074454,0.575830340385437,directed
UF00074454,UF00074452,0.5750125050544739,directed
UF00026211,UF00074454,0.5722352862358093,directed
UF00026212,UF00074454,0.5718041658401489,directed
UF00074442,UF00074454,0.5699543952941895,directed
UF00074454,UF00074475,0.5588111281394958,directed
UF00074454,UF00074478,0.5548598170280457,directed
UF00074440,UF00074455,0.7142295837402344,directed
UF00074461,UF00074456,0.7910977005958557,directed
UF00072810,UF00074456,0.5855886340141296,directed
UF00073540,UF00074456,0.5735198259353638,directed
UF00073566,UF00074456,0.56873619556427,directed
UF00073555,UF00074456,0.5542058944702148,directed
UF00073605,UF00074456,0.5534519553184509,directed
UF00074443,UF00074457,0.7832410335540771,directed
UF00073622,UF00074457,0.7803014516830444,directed
UF00074446,UF00074457,0.624516487121582,directed
UF00026212,UF00074457,0.606524646282196,directed
UF00026211,UF00074457,0.6026382446289062,directed
UF00074457,UF00074471,0.5966614484786987,directed
UF00096278,UF00074457,0.5951551198959351,directed
UF00073616,UF00074457,0.5859794616699219,directed
UF00073579,UF00074457,0.585076093673706,directed
UF00074457,canonical2,0.5838196277618408,directed
UF00073612,UF00074457,0.5821617841720581,directed
UF00073559,UF00074457,0.5800118446350098,directed
UF00074457,UF00074475,0.5786251425743103,directed
UF00074457,UF00074462,0.5757582187652588,directed
UF00074452,UF00074457,0.5692880153656006,directed
UF00073602,UF00074457,0.5684261918067932,directed
UF00028212,UF00074457,0.5669654607772827,directed
UF00073608,UF00074457,0.5662186145782471,directed
UF00074457,UF00074476,0.5654239058494568,directed
UF00073591,UF00074457,0.5592405796051025,directed
UF00073599,UF00074457,0.5574447512626648,directed
UF00074457,UF00073639,0.5571697950363159,directed
UF00073563,UF00074457,0.5564512014389038,directed
UF00001347,UF00074457,0.5557460188865662,directed
UF00074457,UF00073640,0.5549972057342529,directed
UF00072796,UF00074457,0.5549536943435669,directed
UF00073545,UF00074457,0.5549180507659912,directed
UF00073637,UF00074457,0.5544943809509277,directed
UF00049560,UF00074457,0.5526875853538513,directed
UF00073567,UF00074457,0.5516570806503296,directed
UF00073546,UF00074457,0.5501445531845093,directed
UF00074459,UF00096276,0.9162958860397339,directed
UF00074459,UF00074439,0.9041860699653625,directed
UF00074459,UF00049557,0.8505747318267822,directed
UF00073573,UF00074459,0.8363685607910156,directed
UF00028328,UF00074459,0.831390917301178,directed
UF00081205,UF00074459,0.8249872922897339,directed
UF00074459,UF00049816,0.7567223310470581,directed
UF00074459,UF00073638,0.6559669971466064,directed
UF00028228,UF00074459,0.650241494178772,directed
UF00024837,UF00074459,0.637317955493927,directed
UF00074459,UF00053431,0.6232910752296448,directed
UF00074459,UF00083210,0.6108512282371521,directed
UF00074461,UF00074456,0.7910976409912109,directed
UF00072810,UF00074461,0.6012287735939026,directed
UF00073540,UF00074461,0.5969826579093933,directed
UF00073566,UF00074461,0.582283079624176,directed
UF00073613,UF00074461,0.5726422071456909,directed
UF00073555,UF00074461,0.5690706968307495,directed
UF00073564,UF00074461,0.5604152679443359,directed
UF00096278,UF00074462,0.6443628072738647,directed
UF00073637,UF00074462,0.6315968036651611,directed
UF00074462,canonical2,0.6312261819839478,directed
UF00026212,UF00074462,0.6287969946861267,directed
UF00073622,UF00074462,0.6249414682388306,directed
UF00074441,UF00074462,0.6226378679275513,directed
UF00074446,UF00074462,0.6145408153533936,directed
UF00074452,UF00074462,0.6137477159500122,directed
UF00026211,UF00074462,0.6065883636474609,directed
UF00073546,UF00074462,0.6028289198875427,directed
UF00072765,UF00074462,0.593631386756897,directed
UF00073602,UF00074462,0.5933064222335815,directed
UF00074443,UF00074462,0.5920119285583496,directed
UF00049560,UF00074462,0.5913326740264893,directed
UF00001347,UF00074462,0.5874887108802795,directed
UF00072796,UF00074462,0.5858952403068542,directed
UF00074442,UF00074462,0.5809165239334106,directed
UF00028212,UF00074462,0.5802042484283447,directed
UF00073579,UF00074462,0.5780286192893982,directed
UF00074462,UF00074475,0.5765140652656555,directed
UF00073618,UF00074462,0.5761376023292542,directed
UF00073559,UF00074462,0.57609623670578,directed
UF00074457,UF00074462,0.5757582187652588,directed
UF00073591,UF00074462,0.5754509568214417,directed
UF00073608,UF00074462,0.5753716230392456,directed
UF00073584,UF00074462,0.5708343982696533,directed
UF00026578,UF00074462,0.5705923438072205,directed
UF00073612,UF00074462,0.5636706352233887,directed
UF00074462,UF00074474,0.5630003809928894,directed
UF00073589,UF00074462,0.5624948740005493,directed
UF00074462,UF00073639,0.5622293949127197,directed
UF00073604,UF00074462,0.561921238899231,directed
UF00073547,UF00074462,0.5614244937896729,directed
UF00073563,UF00074462,0.5609425902366638,directed
UF00072751,UF00074462,0.5602293014526367,directed
UF00073551,UF00074462,0.5599669218063354,directed
UF00074462,UF00073640,0.5583193898200989,directed
UF00072774,UF00074462,0.5582691431045532,directed
UF00073575,UF00074462,0.5544888973236084,directed
UF00073571,UF00074462,0.5523240566253662,directed
UF00026212,UF00074464,0.6082220077514648,directed
UF00026211,UF00074464,0.6044524908065796,directed
UF00073559,UF00074464,0.5941208600997925,directed
UF00074464,canonical2,0.5846755504608154,directed
UF00073602,UF00074464,0.5835111141204834,directed
UF00073563,UF00074464,0.5703562498092651,directed
UF00074464,UF00073639,0.5664342641830444,directed
UF00074443,UF00074464,0.5607185363769531,directed
UF00028212,UF00074464,0.5601438283920288,directed
UF00074464,UF00074476,0.5593661069869995,directed
UF00073579,UF00074464,0.5580679178237915,directed
UF00074464,UF00074478,0.5564414262771606,directed
UF00073604,UF00074464,0.5543380975723267,directed
UF00073612,UF00074464,0.5543050169944763,directed
UF00073545,UF00074464,0.5543045401573181,directed
UF00073616,UF00074464,0.5541635751724243,directed
UF00073629,UF00074464,0.5539466142654419,directed
UF00073567,UF00074464,0.553457498550415,directed
UF00074464,UF00073640,0.5530965328216553,directed
UF00073546,UF00074464,0.5525042414665222,directed
UF00073608,UF00074464,0.5505907535552979,directed
UF00073606,UF00074464,0.5503096580505371,directed
UF00074451,UF00074467,0.8074724674224854,directed
UF00073634,UF00074469,0.5835846662521362,directed
UF00073549,UF00074469,0.5661417245864868,directed
UF00073540,UF00074469,0.5504793524742126,directed
UF00074446,UF00074471,0.6475954651832581,directed
UF00073559,UF00074471,0.627626895904541,directed
canonical2,UF00074471,0.6225529909133911,directed
UF00026212,UF00074471,0.6029841899871826,directed
UF00096278,UF00074471,0.6013503074645996,directed
UF00074452,UF00074471,0.5984313488006592,directed
UF00074471,UF00074478,0.5979784727096558,directed
UF00074471,UF00074475,0.5967164039611816,directed
UF00074457,UF00074471,0.5966614484786987,directed
UF00074443,UF00074471,0.5949077606201172,directed
UF00074471,UF00073640,0.5943087339401245,directed
UF00073602,UF00074471,0.592704176902771,directed
UF00073622,UF00074471,0.5897967219352722,directed
UF00026211,UF00074471,0.5887455344200134,directed
UF00074471,UF00073639,0.58867347240448,directed
UF00073546,UF00074471,0.586848258972168,directed
UF00073579,UF00074471,0.5866811871528625,directed
UF00073616,UF00074471,0.5772368907928467,directed
UF00073612,UF00074471,0.5767095685005188,directed
UF00073637,UF00074471,0.5705611705780029,directed
UF00074471,UF00074476,0.5701870322227478,directed
UF00073548,UF00074471,0.5665214657783508,directed
UF00073563,UF00074471,0.5652335286140442,directed
